province	name	telephone	email	region
West-Vlaanderen	VD Driessche Hoornaarbestrijding	0477 49 38 06	vddriesschejeroen@gmail.com	Maldegem, Sint-Laureins, Eeklo, Aalter, Tielt, Damme, Torhout, Brugge met deelgemeenten, Oostkamp, Beernem
Oost-Vlaanderen	Veluwesp	0498 28 82 12	frederik.potvin@gmail.com	Gavere, Zwalm, Dikkele, Merelbeke, Oudenaarde, Melle, Deinze, Nazareth, De Pinte, Zwijnaarde
Antwerpen	DVB wespenverdelging	0486 99 88 94	vntuinwerken@gmail.com	Lier, Duffel, Sint-Katelijne-Waver, Mechelen, Rumst, Kontich, Hove, Lint, Edegem, Zemst, Machelen, Vilvoorde, Boechout
Oost-Vlaanderen	Wase Wespenverdelging	0456 33 95 91	info@wasewespenverdelging.be	Beveren-Waas, Kruibeke, Sint-Gillis, Sint-Pauwels, Sint-Niklaas, Temse, Waasmunster, Stekene
West-Vlaanderen	Waspaway	0496 03 15 42	info@waspaway.be	West-Vlaanderen
Antwerpen	WespBusters	0471 97 30 71	info@wespbusters.be	Schoten, Brecht, Schilde, Kalmthout, Wuustwezel, Kapellen, Brasschaat, Malle, Zoersel, Essen, Wijnegem en provincie Antwerpen voor AH.
Antwerpen	Wespen Voorkempen	0472 35 91 15	info@wespenvoorkempen.be	Schilde, Schoten, Wijnegem, Brecht, Sint-Job, Malle, Zoersel, Zandhoven, Brasschaat 
Oost-Vlaanderen	Wespeniers	0498 86 26 19	jens.grillet@gmail.com	Gent, Deinze, Sint-Martens-Latem, De Pinte, Nazareth
Limburg	Wesp-en-Nest	0479 26 25 00	wesp.en.nest.limburg@gmail.com	Peer, Pelt, Lommel, Bree, Leopoldsburg, Kleine Brogel
Oost-Vlaanderen, Vlaams-Brabant	Wespenverdelger Tom	0492 39 23 60	tom.wespenverdelger@outlook.com	Ninove, Geraardsbergen, Galmaarden, Herne, Gooik 
Vlaams-Brabant	Wespenverdelging Cammaerts	0475 38 49 17	info@wespen-verdelging.be	Herne, Tervuren, Ninove, Lennik, Sint-Pieters-Leeuw, Huldenberg, Hoeilaart, Drogenbos, Beersel, Halle
Vlaams-Brabant	Wespenverdelging Koen	0479 79 57 61	wespenverdelgingkoen@hotmail.com	Landen, Linter, Tienen, Kortenaken, Glabbeek, Zoutleeuw, Hoegaarden
Antwerpen	Wespenverdelging Stef	0475 93 19 74	stefan.bonne@hotmail.com	Mechelen, Bonheiden, Sint Katelijne Waver, Onze-Lieve-Vrouw-Waver, Duffel, Kontich, Rumst, Reet, Terhagen, Boom, Aartselaar, Willebroek, Lint, Hove, Lier
Limburg	Zorgimkerij Immegaard	0474 37 31 45	imkerijnais@gmail.com	Sint-Truiden, Wellen, Hasselt
